rebalance_freq,window,step,capital
30,360,42,0.9905018425322342
30,360,43,1.0314209576668252
30,360,44,1.040916465600218
30,360,45,0.9518534316933164
30,360,46,0.9625552513172502
30,360,47,1.030002612134195
30,360,48,0.9828029500821432
30,360,49,0.9720986464954182
30,360,50,1.0349160514988454
30,360,51,1.0095905440659656
30,360,52,0.995074357214429
30,360,53,1.0292684751251833
30,360,54,0.9980001045368129
30,360,55,0.9693516771955423
30,360,56,1.0087754135510114
30,360,57,1.0315743382175733
30,360,58,1.0031530504963344
30,360,59,0.9642374858123639
30,360,60,0.9800011131225566
30,360,61,1.0361790031763443
30,360,62,1.0004482250810125
30,360,63,0.978941508165789
30,360,64,0.9741377109201275
30,360,65,0.9625188694997671
30,360,66,0.9702309913922533
30,360,67,0.9843980777343866
30,360,68,1.0030228016071854
30,360,69,1.0352072451537788
30,360,70,0.9616288210966417
30,360,71,0.9766303516181348
30,360,72,1.0273684647634258
30,360,73,1.020314752049406
30,360,74,0.9784333766069409
30,360,75,1.0228408116410235
30,360,76,1.0489927215600872
30,360,77,0.9628648015751259
30,360,78,0.986237377964517
30,360,79,1.0118901706157426
30,360,80,0.9594276857065549
30,360,81,0.9775743550250973
30,360,82,1.021149757227742
30,360,83,1.0374517572402784
30,360,84,1.008215806776505
30,360,85,0.9648147764232236
30,360,86,0.9628642729625212
30,360,87,0.9997350440927733
30,360,88,0.957976311909124
30,360,89,0.9688454317592127
30,360,90,1.0350603635258784
30,360,91,1.034214185050216
30,360,92,1.0405725512856123
30,360,93,1.0163073964712979
30,360,94,1.0303663701753587
30,360,95,1.0012183592304613
30,360,96,1.0055667585705867
30,360,97,0.9523516952190577
30,360,98,0.9887072209753378
30,360,99,1.0354141980968794
30,390,0,0.9673428077474704
30,390,1,1.0386273420032361
30,390,2,1.0295520283499255
30,390,3,0.9631245915916918
30,390,4,0.9911422181366386
30,390,5,0.9979404595993943
30,390,6,1.0246306793559332
30,390,7,0.9959790420309845
30,390,8,0.986616079159387
30,390,9,1.0167605843396317
30,390,10,0.9720468708678247
30,390,11,1.0220817369479338
30,390,12,1.0480006005976734
30,390,13,1.019208601546613
30,390,14,1.0342547706728666
30,390,15,0.957815975671922
30,390,16,1.0296320496228457
30,390,17,0.9676177517055653
30,390,18,0.9909061436117822
30,390,19,1.04737963819631
30,390,20,0.9542671082360058
30,390,21,1.0162219964810169
30,390,22,0.965592969293963
30,390,23,0.9912129949051669
30,390,24,1.004278897509271
30,390,25,0.9977121885295378
30,390,26,1.0447802962112192
30,390,27,1.0249509478589913
30,390,28,1.0458092338097886
30,390,29,1.0278466667989403
30,390,30,1.0294102835681835
30,390,31,1.0274605542901227
30,390,32,0.9694961199237359
30,390,33,0.9818399584044215
30,390,34,0.9840361773536954
30,390,35,1.0156973755605976
30,390,36,0.9603154990323616
30,390,37,1.0377779458655945
30,390,38,1.000566641223008
30,390,39,0.9944997254781076
30,390,40,1.0410997407745228
30,390,41,1.0391796250353948
30,390,42,0.9827228390783761
30,390,43,1.0214613321199881
30,390,44,1.0103562946581799
30,390,45,1.0427528723284918
30,390,46,0.9544146502365563
30,390,47,0.9916395166241257
30,390,48,1.0254880497743484
30,390,49,0.9585843765001743
30,390,50,1.0385109964502859
30,390,51,0.9582095889166389
30,390,52,0.9734718899534396
30,390,53,0.9630903786600855
30,390,54,1.0454256218141937
30,390,55,0.9846740553722483
30,390,56,1.0442143987888488
30,390,57,0.9608026857409423
30,390,58,1.0312263527311099
30,390,59,0.983119792840359
30,390,60,0.9952309851561454
30,390,61,1.017091547881496
30,390,62,1.035738034974232
30,390,63,0.962789201111525
30,390,64,1.026504662991368
30,390,65,1.0004918494130135
30,390,66,0.9632178003653038
30,390,67,0.9814273789528725
30,390,68,1.003290194419759
30,390,69,0.9962410432518042
30,390,70,1.0041504292446721
30,390,71,1.0237296657163475
30,390,72,1.031021259521852
30,390,73,1.0029293475163752
30,390,74,1.0157742089356316
30,390,75,0.9592872532993235
30,390,76,0.9662605891241478
30,390,77,1.0047658787298095
30,390,78,0.9989390982889054
30,390,79,0.958472872352338
30,390,80,0.9816300437075155
30,390,81,0.9899322712853668
30,390,82,1.007367344186821
30,390,83,0.9504584902022707
30,390,84,1.0315165877017665
30,390,85,0.9801357408930403
30,390,86,1.0136406450508455
30,390,87,1.0368353951069096
30,390,88,0.9555699676570212
30,390,89,0.9923570015775672
30,390,90,1.0351174464277875
30,390,91,0.9528645756047676
30,390,92,0.9911081367021559
30,390,93,1.0006263403055016
30,390,94,0.9788634313762894
30,390,95,1.0091385412611917
30,390,96,1.0048131013144264
30,390,97,0.9570865708469858
30,390,98,0.9876465349589039
30,390,99,1.0237141755923425
30,420,0,0.9535834794095582
30,420,1,0.9923999057536775
30,420,2,0.95498063111682
30,420,3,0.9879522626491198
30,420,4,1.0256726219787689
30,420,5,1.025335424082585
30,420,6,0.9725592590046862
30,420,7,0.9858493828251687
30,420,8,1.0079856564695677
30,420,9,1.0105498922239993
30,420,10,0.9765462689398821
30,420,11,0.9879478665524127
30,420,12,0.9589188692811241
30,420,13,0.9581993007814171
30,420,14,1.0324589015139163
30,420,15,0.9577993636443652
30,420,16,0.987188473237279
30,420,17,1.043130413347568
30,420,18,0.991195739083226
30,420,19,1.0263413600949207
30,420,20,0.9576388447500814
30,420,21,1.0344099559237148
30,420,22,1.015764834246244
30,420,23,1.0104011332793044
30,420,24,1.0094462499437113
30,420,25,0.9875668961927423
30,420,26,1.0197824857018143
30,420,27,0.9885388823347043
30,420,28,1.048551041076387
30,420,29,0.978847182135382
30,420,30,0.9867948357565497
30,420,31,0.9530261486696914
30,420,32,0.9642447610397652
30,420,33,1.0437174048628386
30,420,34,1.004316830039533
30,420,35,1.0127059094389914
30,420,36,1.0256504705232161
30,420,37,1.0074095375574628
30,420,38,0.9720550965463476
30,420,39,0.9598275957231802
30,420,40,1.0472656268959548
30,420,41,1.008980917438746
30,420,42,1.0004619541270292
30,420,43,0.9500787627565073
30,420,44,1.0299665453885425
30,420,45,0.9602700238835452
30,420,46,1.0185175711077699
30,420,47,0.9697960236216255
30,420,48,1.0023812820578482
30,420,49,1.0464916030741007
30,420,50,0.997961687418704
30,420,51,1.0206075222244098
30,420,52,0.9982972540382816
30,420,53,1.0387136636665197
30,420,54,1.0353828366393791
30,420,55,1.0174366177471454
30,420,56,0.9799831524464436
30,420,57,1.0366984089482432
30,420,58,1.0401601449503486
30,420,59,0.9663587239905428
30,420,60,1.0250626646520566
30,420,61,0.9611360372661477
30,420,62,0.9990504170531445
30,420,63,1.0105584645330412
30,420,64,0.9855319694707624
30,420,65,0.9778043404688317
30,420,66,0.9582144509546904
30,420,67,1.0092909009686033
30,420,68,1.027865124991491
30,420,69,0.9616427293452208
30,420,70,1.0096863650382508
30,420,71,1.0215295033365748
30,420,72,0.9844030528833311
30,420,73,1.0470863165616933
30,420,74,1.017167872470888
30,420,75,1.0314701951450562
30,420,76,1.0396190463141237
30,420,77,1.0444347000827112
30,420,78,1.0016194416356214
30,420,79,0.9938448539467856
30,420,80,1.0157823161445623
30,420,81,0.9889116761441428
30,420,82,1.0084198871092431
30,420,83,1.0192167178660039
30,420,84,1.0399061159853613
30,420,85,0.9822276183154649
30,420,86,0.984880528197204
30,420,87,0.9508826080501965
30,420,88,1.0443202202331106
30,420,89,0.9509332462805132
30,420,90,1.044041198743964
30,420,91,0.9932432959035582
30,420,92,0.96486455992206
30,420,93,0.9726235661562164
30,420,94,0.9905181609663045
30,420,95,0.9542255884689993
30,420,96,1.0137319889172176
30,420,97,0.9904733015229165
30,420,98,1.0134228895561816
30,420,99,1.0121186228338541
30,450,0,1.0176119902620913
30,450,1,0.9857927609796002
30,450,2,1.0382194446049966
30,450,3,0.9749212652440754
30,450,4,1.0272486181803813
30,450,5,1.006422127543427
30,450,6,1.030412450099225
30,450,7,1.0314412929669057
30,450,8,1.0175641371076034
30,450,9,0.965738943570825
30,450,10,0.9862372337455004
30,450,11,1.011848414835164
30,450,12,0.9968248879447967
30,450,13,1.019866789947821
30,450,14,0.976383262958066
30,450,15,1.0287302495088941
30,450,16,1.0381099592523646
30,450,17,0.9651412379233698
30,450,18,0.9709923583864214
30,450,19,1.035702780455732
30,450,20,1.04347519739002
30,450,21,0.9715563203902475
30,450,22,0.9810911765086793
30,450,23,0.9798971664513005
30,450,24,1.0392048204463742
30,450,25,1.011462593759154
30,450,26,1.0398471028246723
30,450,27,0.9726382868729796
30,450,28,1.0294073503885848
30,450,29,1.0295507534921569
30,450,30,0.982200460751214
30,450,31,0.9827770047578792
30,450,32,1.0436305177026794
30,450,33,1.03914899385055
30,450,34,1.008600964094374
30,450,35,1.0317662746337348
30,450,36,1.0096683904973038
30,450,37,1.0447033453395027
30,450,38,1.0454433662338465
30,450,39,0.9897222004047544
30,450,40,0.9625609642460163
30,450,41,1.0311795837363888
30,450,42,0.9640770859783228
30,450,43,1.0394875652420181
30,450,44,1.0307437418601226
30,450,45,1.0441482368992296
30,450,46,1.0054657573541048
30,450,47,1.0001201980047263
30,450,48,0.9758365876756723
30,450,49,1.0404222024980014
30,450,50,1.0009620521162859
30,450,51,0.9779424858845867
30,450,52,0.9686860405449549
30,450,53,0.9853268343516521
30,450,54,1.0049735120010779
30,450,55,0.981680964011218
30,450,56,1.029565746353381
30,450,57,1.000819919014887
30,450,58,1.0220275068153772
30,450,59,0.9781000464571791
30,450,60,1.037715000837411
30,450,61,0.9789619179774673
30,450,62,0.9584990739500073
30,450,63,0.9986005543246709
30,450,64,0.9506519825949298
30,450,65,1.0076319217396994
30,450,66,0.9896544951532992
30,450,67,0.9567233541117196
30,450,68,1.0431064527948286
30,450,69,1.0479452832769633
30,450,70,0.957580533094214
30,450,71,1.016242161761561
30,450,72,0.9576548187531827
30,450,73,1.0180581244422133
30,450,74,0.9981257883368418
30,450,75,0.9565732182161805
30,450,76,1.0392907871424086
30,450,77,1.0273181665129913
30,450,78,1.0109128091121398
30,450,79,0.9905765212904486
30,450,80,0.958284991711429
30,450,81,0.9724456014388315
30,450,82,1.0323738878972935
30,450,83,1.0169798387003735
30,450,84,0.9743755094627309
30,450,85,0.9827318990641793
30,450,86,1.0465837877871598
30,450,87,0.9526348727061222
30,450,88,0.9548303460516588
30,450,89,1.04783966266131
30,450,90,0.9922293710654335
30,450,91,1.0345182395728054
30,450,92,0.9881240093688983
30,450,93,1.001545692911312
30,450,94,1.0398976586024924
30,450,95,1.0288587753864251
30,450,96,1.0249255443681111
30,450,97,1.0393127380901985
30,450,98,1.0370778772672842
30,450,99,1.0457411031114812
30,480,0,1.0136943218033203
30,480,1,1.012505794346676
30,480,2,0.9885363212588184
30,480,3,1.0409984081680728
30,480,4,0.9991016638225789
30,480,5,1.0148008112268796
30,480,6,0.9876119434813867
30,480,7,1.0032803115674798
30,480,8,0.9967034727527116
30,480,9,1.020812192552681
30,480,10,1.0291693059518205
30,480,11,0.9572474715878995
30,480,12,0.9701590089259982
30,480,13,0.956214796376131
30,480,14,1.0439047124240393
30,480,15,1.0319151084193139
30,480,16,0.979388750424823
30,480,17,0.9855151272402678
30,480,18,1.0368218761296124
30,480,19,0.9873322219269246
30,480,20,0.9641877266828729
30,480,21,0.964677194692325
30,480,22,1.000245884618007
30,480,23,1.0177152343674871
30,480,24,1.0396192731499383
30,480,25,0.9590206921274504
30,480,26,1.0499504806802087
30,480,27,1.0066365578508099
30,480,28,1.0103201301770748
30,480,29,1.025486150287527
30,480,30,1.0339203350652386
30,480,31,1.0332905869868425
30,480,32,0.9562903438573688
30,480,33,1.0332628847548488
30,480,34,0.9737689255556328
30,480,35,1.019181222607802
30,480,36,0.9923579465753307
30,480,37,0.9993176551241768
30,480,38,0.9953619842686618
30,480,39,1.036282362836018
30,480,40,0.9812156632944383
30,480,41,1.0300972345179629
30,480,42,1.023599387209228
30,480,43,0.9675520454253757
30,480,44,1.0050900076534308
30,480,45,0.9680410524952666
30,480,46,1.0091618313446764
30,480,47,0.9870202828291537
30,480,48,1.01779272491927
30,480,49,0.9588468846769809
30,480,50,1.0252632688127277
30,480,51,0.9989220291421285
30,480,52,0.9728458790712633
30,480,53,0.953334211233557
30,480,54,1.0361447358506832
30,480,55,1.0185399369830748
30,480,56,1.0273669623443813
30,480,57,1.0230992182523966
30,480,58,0.9690266201846411
30,480,59,1.0315033071654578
30,480,60,0.9569556197588881
30,480,61,0.9746628191412421
30,480,62,1.0435278417950946
30,480,63,0.9721858543845314
30,480,64,0.9919425272277745
30,480,65,1.0172325388103172
30,480,66,0.9882974757860907
30,480,67,1.0275930327911251
30,480,68,1.0207180633324855
30,480,69,1.011155229644582
30,480,70,0.9502059769593812
30,480,71,0.9576327435807225
30,480,72,0.9532836435395183
30,480,73,0.9989355677704645
30,480,74,1.0373611448457554
30,480,75,0.966263729197381
30,480,76,0.9722674882294348
30,480,77,0.9917898953025809
30,480,78,1.0078919640336808
30,480,79,1.0434863258984932
30,480,80,1.0251057751851604
30,480,81,1.0449592521403135
30,480,82,0.9553805152778224
30,480,83,0.9993365761651387
30,480,84,0.9616346412129271
30,480,85,0.9549281815587144
30,480,86,1.017404886421993
30,480,87,1.0280478944637204
30,480,88,0.9907129282596748
30,480,89,1.0484988993203739
30,480,90,0.9835741331405484
30,480,91,1.0203377282198725
30,480,92,0.9984781891446269
30,480,93,0.9937346459565239
30,480,94,0.9624956156365371
30,480,95,1.0058131863013926
30,480,96,1.0209175444737453
30,480,97,0.9897406238451456
30,480,98,1.015762069500337
30,480,99,0.9546906528010848
30,510,0,0.9961401260419414
30,510,1,1.025877959008156
30,510,2,1.023949278748456
30,510,3,1.0249742433011322
30,510,4,0.9925549397329746
30,510,5,1.0308380388900509
30,510,6,0.9820248232802706
30,510,7,1.0078990558662668
30,510,8,1.034517790883274
30,510,9,0.9741117551906308
30,510,10,1.0441003673468723
30,510,11,1.0215962545730934
30,510,12,0.9637801303283987
30,510,13,0.9992508750813169
30,510,14,0.982560440799709
30,510,15,1.013060465217951
30,510,16,0.9941690587934803
30,510,17,0.9901422640169034
30,510,18,0.9863497376697372
30,510,19,0.9725504865348416
30,510,20,1.018748726403952
30,510,21,0.9515762716369905
30,510,22,0.9914414277804817
30,510,23,0.958743255624906
30,510,24,1.0074266417344047
30,510,25,1.0169409046084235
30,510,26,0.9944797496339096
30,510,27,1.0106382992624474
30,510,28,0.998303408123379
30,510,29,0.9866045738438165
30,510,30,1.0138519668800814
30,510,31,0.9588016225370104
30,510,32,1.0270046252619895
30,510,33,0.9816099176601417
30,510,34,1.0340539601439962
30,510,35,0.9881153690056629
30,510,36,0.9784568327685985
30,510,37,0.9753029294699358
30,510,38,1.002934445474428
30,510,39,0.9608655366963508
30,510,40,1.007634764103477
30,510,41,1.0399717020827193
30,510,42,1.0034631702350516
30,510,43,0.9661609176078113
30,510,44,0.9558874753488155
30,510,45,1.0320479638966191
30,510,46,1.0470511754341243
30,510,47,1.022879476477315
30,510,48,0.9932476853355762
30,510,49,0.979849941807805
30,510,50,0.9697047075520564
30,510,51,0.9917506928528663
30,510,52,1.0323358389319721
30,510,53,1.0048182821360538
30,510,54,0.9624181956438045
30,510,55,0.9968286542005125
30,510,56,0.9723847488279526
30,510,57,0.9637178708762825
30,510,58,1.0162192179860579
30,510,59,1.0008102469733478
30,510,60,1.044025018611727
30,510,61,1.032172292452193
30,510,62,1.0220527394863705
30,510,63,1.0164078202498616
30,510,64,0.9813475057844232
30,510,65,0.9866469451017577
30,510,66,0.9962680499019078
30,510,67,1.0480266911252534
30,510,68,0.9581763856346205
30,510,69,0.9996289725527056
30,510,70,0.9992627143767857
30,510,71,0.9646780242299038
30,510,72,1.006141200719793
30,510,73,0.9751962940338547
30,510,74,1.002735696682651
30,510,75,0.9739155508133979
30,510,76,1.0359844237574833
30,510,77,1.035880334300854
30,510,78,0.9530791950833452
30,510,79,1.0096214392954406
30,510,80,1.0265184236668263
30,510,81,1.0039982037605046
30,510,82,1.0133256324421138
30,510,83,0.955029146026368
30,510,84,1.0096085344262062
30,510,85,1.030406687138649
30,510,86,0.9913189456775442
30,510,87,1.0404643980513517
30,510,88,0.9779478042629837
30,510,89,0.9527596762212371
30,510,90,1.015336831594129
30,510,91,0.9524556790126513
30,510,92,0.9616994430350041
30,510,93,0.9939179414044598
30,510,94,0.9801158960660744
30,510,95,0.9751208073810194
30,510,96,0.9520994043908813
30,510,97,0.9721221386243148
30,510,98,0.9751901081067504
30,510,99,0.9722254141593638
30,540,0,1.0296676949796366
30,540,1,1.0172653792402613
30,540,2,1.041367147848196
30,540,3,1.0186708721058813
30,540,4,1.0356688129187548
30,540,5,0.9667813178442216
30,540,6,0.9508171060244568
30,540,7,0.966768798651779
30,540,8,0.9800741130398619
30,540,9,0.9956371927996016
30,540,10,1.0388904738729485
30,540,11,0.9759808078133896
30,540,12,0.9547236032363187
30,540,13,0.9770657300537018
30,540,14,1.025408053263434
30,540,15,1.0377714559869895
30,540,16,0.9563723063266398
30,540,17,0.9758371137364013
30,540,18,0.9863466163702066
30,540,19,1.0390277460553357
30,540,20,1.0481303071356929
30,540,21,1.0150000032226738
30,540,22,0.984805529053388
30,540,23,1.020532988207439
30,540,24,0.9803197192907988
30,540,25,0.9630844824278331
30,540,26,1.0465539651602591
30,540,27,0.951487567217858
30,540,28,1.0121997455794203
30,540,29,1.0076950412370935
30,540,30,0.9665115338175826
30,540,31,0.9663084232050431
30,540,32,1.002584619793314
30,540,33,1.000792225267095
30,540,34,1.0174412242736768
30,540,35,1.0094390842406464
30,540,36,1.0379453336978486
30,540,37,0.9508982994177667
30,540,38,1.012703983638831
30,540,39,1.0246534783811498
30,540,40,1.0032765857586268
30,540,41,1.0182822598051524
30,540,42,1.0370032252445764
30,540,43,1.024393651553099
30,540,44,0.9781649446307054
30,540,45,1.0455749692661287
30,540,46,0.9695408581256918
30,540,47,0.9836897035181685
30,540,48,1.0163412564000787
30,540,49,0.9694784273062453
30,540,50,0.9591371722000477
30,540,51,0.9987360460528871
30,540,52,1.0032612670642624
30,540,53,0.9811129464575343
30,540,54,1.0375746229836498
30,540,55,1.0336102696172775
30,540,56,0.9519310683219581
30,540,57,0.9836006375474133
30,540,58,1.0469897074989243
30,540,59,0.9530510157960899
30,540,60,0.9627480006851694
30,540,61,1.0216409140868392
30,540,62,0.950134518518659
30,540,63,1.049842887077365
30,540,64,0.9823845183500566
30,540,65,1.0334965141771226
30,540,66,0.9816240952734658
30,540,67,1.0238450421054177
30,540,68,0.9821369264950441
30,540,69,1.0379214286652019
